constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID3398,raceID298,consID29,5,6,6,0
consStandID3399,raceID298,consID17,0,13,13,0
consStandID3400,raceID298,consID33,1,11,11,0
consStandID3401,raceID298,consID34,0,14,14,0
consStandID3402,raceID298,consID25,4,7,7,0
consStandID3403,raceID298,consID35,2,10,10,0
consStandID3404,raceID298,consID6,15,4,4,0
consStandID3405,raceID298,consID18,0,12,12,0
consStandID3406,raceID298,consID37,3,9,9,0
consStandID3407,raceID298,consID36,0,15,15,0
consStandID3408,raceID299,consID3,132,1,1,8
consStandID3409,raceID299,consID1,58,2,2,3
consStandID3410,raceID299,consID22,51,3,3,0
consStandID3411,raceID299,consID32,10,5,5,0
consStandID3412,raceID299,consID27,4,8,8,0
consStandID3413,raceID299,consID29,5,6,6,0
consStandID3414,raceID299,consID17,0,13,13,0
consStandID3415,raceID299,consID33,1,11,11,0
consStandID3416,raceID299,consID34,0,14,14,0
consStandID3417,raceID299,consID25,4,7,7,0
consStandID3418,raceID299,consID35,2,10,10,0
consStandID3419,raceID299,consID6,16,4,4,0
consStandID3420,raceID299,consID18,0,12,12,0
consStandID3421,raceID299,consID37,3,9,9,0
consStandID3422,raceID299,consID36,0,15,15,0
consStandID3423,raceID300,consID3,142,1,1,8
consStandID3424,raceID300,consID1,60,3,3,3
consStandID3425,raceID300,consID22,64,2,2,1
consStandID3426,raceID300,consID32,11,5,5,0
consStandID3427,raceID300,consID27,4,8,8,0
consStandID3428,raceID300,consID29,5,6,6,0
consStandID3429,raceID300,consID17,0,13,13,0
consStandID3430,raceID300,consID33,1,11,11,0
consStandID3431,raceID300,consID34,0,15,15,0
consStandID3432,raceID300,consID25,4,7,7,0
consStandID3433,raceID300,consID35,2,10,10,0
consStandID3434,raceID300,consID6,16,4,4,0
consStandID3435,raceID300,consID18,0,12,12,0
consStandID3436,raceID300,consID37,3,9,9,0
consStandID3437,raceID300,consID36,0,14,14,0
consStandID3438,raceID301,consID3,144,1,1,8
consStandID3439,raceID301,consID1,73,3,3,4
consStandID3440,raceID301,consID22,74,2,2,1
consStandID3441,raceID301,consID32,11,5,5,0
consStandID3442,raceID301,consID27,4,8,8,0
consStandID3443,raceID301,consID29,5,6,6,0
consStandID3444,raceID301,consID17,0,13,13,0
consStandID3445,raceID301,consID33,1,11,11,0
consStandID3446,raceID301,consID34,0,15,15,0
consStandID3447,raceID301,consID25,5,7,7,0
consStandID3448,raceID301,consID35,2,10,10,0
consStandID3449,raceID301,consID6,16,4,4,0
consStandID3450,raceID301,consID18,0,12,12,0
consStandID3451,raceID301,consID37,3,9,9,0
consStandID3452,raceID301,consID36,0,14,14,0
consStandID3453,raceID302,consID3,154,1,1,9
consStandID3454,raceID302,consID1,83,2,2,4
consStandID3455,raceID302,consID22,77,3,3,1
consStandID3456,raceID302,consID32,13,5,5,0
consStandID3457,raceID302,consID27,4,8,8,0
consStandID3458,raceID302,consID29,6,6,6,0
consStandID3459,raceID302,consID17,0,13,13,0
consStandID3460,raceID302,consID33,1,11,11,0
consStandID3461,raceID302,consID34,0,15,15,0
consStandID3462,raceID302,consID25,5,7,7,0
consStandID3463,raceID302,consID35,2,10,10,0
consStandID3464,raceID302,consID6,16,4,4,0
consStandID3465,raceID302,consID18,0,12,12,0
consStandID3466,raceID302,consID37,3,9,9,0
consStandID3467,raceID302,consID36,0,14,14,0
consStandID3468,raceID303,consID3,164,1,1,10
consStandID3469,raceID303,consID1,89,2,2,4
consStandID3470,raceID303,consID22,81,3,3,1
consStandID3471,raceID303,consID32,13,5,5,0
consStandID3472,raceID303,consID27,4,8,8,0
consStandID3473,raceID303,consID29,6,7,7,0
consStandID3474,raceID303,consID17,0,13,13,0
consStandID3475,raceID303,consID33,1,12,12,0
consStandID3476,raceID303,consID34,0,15,15,0
consStandID3477,raceID303,consID25,8,6,6,0
consStandID3478,raceID303,consID35,2,10,10,0
consStandID3479,raceID303,consID6,18,4,4,0
consStandID3480,raceID303,consID18,1,11,11,0
consStandID3481,raceID303,consID37,3,9,9,0
consStandID3482,raceID303,consID36,0,14,14,0
consStandID3483,raceID304,consID3,164,1,1,10
consStandID3484,raceID304,consID1,99,2,2,5
consStandID3485,raceID304,consID22,91,3,3,1
consStandID3486,raceID304,consID32,13,5,5,0
consStandID3487,raceID304,consID27,6,8,8,0
consStandID3488,raceID304,consID29,6,7,7,0
consStandID3489,raceID304,consID17,1,11,11,0
consStandID3490,raceID304,consID33,1,13,13,0
consStandID3491,raceID304,consID34,0,15,15,0
consStandID3492,raceID304,consID25,8,6,6,0
consStandID3493,raceID304,consID35,2,10,10,0
consStandID3494,raceID304,consID6,21,4,4,0
consStandID3495,raceID304,consID18,1,12,12,0
consStandID3496,raceID304,consID37,3,9,9,0
consStandID3497,raceID304,consID36,0,14,14,0
consStandID8247,raceID305,consID36,0,18,18,0
consStandID8246,raceID305,consID42,0,17,17,0
consStandID8245,raceID305,consID35,0,16,16,0
consStandID8244,raceID305,consID27,0,15,15,0
consStandID8243,raceID305,consID41,0,14,14,0
consStandID8242,raceID305,consID29,0,13,13,0
consStandID8241,raceID305,consID3,0,12,12,0
consStandID8240,raceID305,consID32,0,11,11,0
consStandID8239,raceID305,consID34,0,10,10,0
consStandID8238,raceID305,consID17,0,9,9,0
consStandID8265,raceID306,consID36,0,17,17,0
consStandID8264,raceID306,consID42,0,18,18,0
consStandID8263,raceID306,consID35,0,14,14,0
consStandID8262,raceID306,consID27,0,12,12,0
consStandID8261,raceID306,consID41,0,16,16,0
consStandID8260,raceID306,consID29,0,15,15,0
consStandID8259,raceID306,consID3,6,3,3,0
consStandID8258,raceID306,consID32,0,10,10,0
consStandID8257,raceID306,consID34,0,13,13,0
consStandID8256,raceID306,consID17,0,11,11,0
consStandID8255,raceID306,consID18,0,8,8,0
consStandID8254,raceID306,consID39,0,9,9,0
consStandID8253,raceID306,consID40,0,7,7,0
consStandID8252,raceID306,consID33,1,6,6,0
consStandID8284,raceID307,consID26,0,17,17,0
consStandID8283,raceID307,consID36,0,18,18,0
consStandID8282,raceID307,consID42,0,19,19,0
consStandID8281,raceID307,consID35,4,6,6,0
consStandID8280,raceID307,consID27,0,11,11,0
consStandID8279,raceID307,consID41,0,15,15,0
consStandID8278,raceID307,consID29,0,16,16,0
consStandID8277,raceID307,consID3,6,3,3,0
consStandID8276,raceID307,consID32,3,8,8,0
consStandID8275,raceID307,consID34,0,12,12,0
consStandID8274,raceID307,consID17,0,14,14,0
consStandID8273,raceID307,consID18,3,7,7,0
consStandID8272,raceID307,consID39,0,13,13,0
consStandID8271,raceID307,consID40,0,10,10,0
consStandID8270,raceID307,consID33,1,9,9,0
consStandID8303,raceID308,consID26,0,15,15,0
consStandID8302,raceID308,consID36,0,18,18,0
consStandID8301,raceID308,consID42,0,19,19,0
consStandID8300,raceID308,consID35,5,5,5,0
consStandID8299,raceID308,consID27,0,10,10,0
consStandID8298,raceID308,consID41,0,16,16,0
consStandID8297,raceID308,consID29,0,17,17,0
consStandID8296,raceID308,consID3,12,3,3,0
consStandID8295,raceID308,consID32,3,8,8,0
consStandID8294,raceID308,consID34,0,13,13,0
consStandID8293,raceID308,consID17,0,12,12,0
consStandID8292,raceID308,consID18,3,7,7,0
consStandID8291,raceID308,consID39,0,14,14,0
consStandID8290,raceID308,consID40,0,11,11,0
consStandID8289,raceID308,consID33,1,9,9,0
consStandID8288,raceID308,consID25,5,6,6,0
consStandID8322,raceID309,consID26,0,15,15,0
consStandID8321,raceID309,consID36,0,18,18,0
consStandID8320,raceID309,consID42,0,19,19,0
consStandID8319,raceID309,consID35,5,6,6,0
consStandID8318,raceID309,consID27,0,11,11,0
consStandID8317,raceID309,consID41,0,16,16,0
consStandID8316,raceID309,consID29,0,17,17,0
consStandID8315,raceID309,consID3,17,3,3,0
consStandID8314,raceID309,consID32,3,9,9,0
consStandID8313,raceID309,consID34,0,13,13,0
consStandID8312,raceID309,consID17,5,7,7,0
consStandID8311,raceID309,consID18,3,8,8,0
consStandID8310,raceID309,consID39,0,14,14,0
consStandID8309,raceID309,consID40,0,12,12,0
consStandID8308,raceID309,consID33,1,10,10,0
consStandID8307,raceID309,consID25,11,5,5,0
consStandID8341,raceID310,consID26,1,10,10,0
consStandID8340,raceID310,consID36,0,18,18,0
consStandID8339,raceID310,consID42,0,19,19,0
consStandID8338,raceID310,consID35,5,7,7,0
consStandID8337,raceID310,consID27,0,12,12,0
consStandID8336,raceID310,consID41,0,16,16,0
consStandID8335,raceID310,consID29,0,17,17,0
consStandID8334,raceID310,consID3,33,2,2,1
consStandID8333,raceID310,consID32,3,9,9,0
consStandID8332,raceID310,consID34,0,14,14,0
consStandID8331,raceID310,consID17,8,6,6,0
consStandID8330,raceID310,consID18,3,8,8,0
consStandID8329,raceID310,consID39,0,15,15,0
consStandID8328,raceID310,consID40,0,13,13,0
consStandID8327,raceID310,consID33,1,11,11,0
consStandID8326,raceID310,consID25,11,5,5,0
consStandID8360,raceID311,consID26,1,10,10,0
consStandID8359,raceID311,consID36,0,18,18,0
consStandID8358,raceID311,consID42,0,19,19,0
consStandID8357,raceID311,consID35,5,7,7,0
consStandID8356,raceID311,consID27,0,12,12,0
consStandID8355,raceID311,consID41,0,14,14,0
consStandID8354,raceID311,consID29,0,17,17,0
consStandID8353,raceID311,consID3,45,2,2,2
consStandID8352,raceID311,consID32,3,9,9,0
consStandID8351,raceID311,consID34,0,15,15,0
consStandID8350,raceID311,consID17,9,6,6,0
consStandID8349,raceID311,consID18,3,8,8,0
consStandID8348,raceID311,consID39,0,16,16,0
consStandID8347,raceID311,consID40,0,13,13,0
consStandID8346,raceID311,consID33,1,11,11,0
consStandID8345,raceID311,consID25,11,5,5,0
consStandID8379,raceID312,consID26,1,10,10,0
consStandID8378,raceID312,consID36,0,18,18,0
consStandID8377,raceID312,consID42,0,19,19,0
consStandID8376,raceID312,consID35,5,7,7,0
consStandID8375,raceID312,consID27,0,12,12,0
consStandID8374,raceID312,consID41,0,14,14,0
consStandID8373,raceID312,consID29,0,17,17,0
consStandID8372,raceID312,consID3,55,2,2,3
consStandID8371,raceID312,consID32,3,9,9,0
consStandID8370,raceID312,consID34,0,15,15,0
consStandID8369,raceID312,consID17,10,6,6,0
consStandID8368,raceID312,consID18,3,8,8,0
consStandID8367,raceID312,consID39,0,16,16,0
consStandID8366,raceID312,consID40,0,13,13,0
consStandID8365,raceID312,consID33,1,11,11,0
consStandID8364,raceID312,consID25,11,5,5,0
consStandID8398,raceID313,consID26,1,10,10,0
consStandID8397,raceID313,consID36,0,18,18,0
consStandID8396,raceID313,consID42,0,19,19,0
consStandID8395,raceID313,consID35,5,7,7,0
consStandID8394,raceID313,consID27,0,12,12,0
consStandID8393,raceID313,consID41,0,14,14,0
consStandID8392,raceID313,consID29,0,17,17,0
consStandID8391,raceID313,consID3,71,1,1,4
consStandID8390,raceID313,consID32,3,9,9,0
consStandID8389,raceID313,consID34,0,15,15,0
consStandID8388,raceID313,consID17,13,5,5,0
consStandID8387,raceID313,consID18,3,8,8,0
consStandID8386,raceID313,consID39,0,16,16,0
consStandID8385,raceID313,consID40,0,13,13,0
consStandID8384,raceID313,consID33,1,11,11,0
consStandID8383,raceID313,consID25,11,6,6,0
consStandID8417,raceID314,consID26,1,11,11,0
consStandID8416,raceID314,consID36,0,18,18,0
consStandID8415,raceID314,consID42,0,19,19,0
consStandID8414,raceID314,consID35,5,7,7,0
consStandID8413,raceID314,consID27,0,13,13,0
consStandID8412,raceID314,consID41,1,10,10,0
consStandID8411,raceID314,consID29,0,17,17,0
consStandID8410,raceID314,consID3,81,2,2,4
consStandID8409,raceID314,consID32,3,9,9,0
consStandID8408,raceID314,consID34,0,15,15,0
consStandID8407,raceID314,consID17,13,5,5,0
consStandID8406,raceID314,consID18,3,8,8,0
consStandID8405,raceID314,consID39,0,16,16,0
consStandID8404,raceID314,consID40,0,14,14,0
consStandID8403,raceID314,consID33,1,12,12,0
consStandID8402,raceID314,consID25,11,6,6,0
consStandID8435,raceID315,consID36,0,17,17,0
consStandID8434,raceID315,consID42,0,19,19,0
consStandID8433,raceID315,consID35,5,7,7,0
consStandID8432,raceID315,consID27,0,14,14,0
consStandID8431,raceID315,consID41,1,10,10,0
consStandID8430,raceID315,consID29,0,18,18,0
consStandID8429,raceID315,consID3,83,2,2,4
consStandID8428,raceID315,consID32,3,9,9,0
consStandID8427,raceID315,consID34,1,11,11,0
consStandID8426,raceID315,consID17,13,5,5,0
consStandID8425,raceID315,consID18,3,8,8,0
consStandID8424,raceID315,consID39,0,16,16,0
consStandID8423,raceID315,consID40,0,15,15,0
consStandID8422,raceID315,consID33,1,13,13,0
consStandID8421,raceID315,consID25,11,6,6,0
consStandID8420,raceID315,consID22,30,4,4,1
consStandID8454,raceID316,consID36,0,17,17,0
consStandID8453,raceID316,consID42,0,19,19,0
consStandID8452,raceID316,consID35,5,7,7,0
consStandID8451,raceID316,consID27,0,14,14,0
consStandID8450,raceID316,consID41,1,10,10,0
consStandID8449,raceID316,consID29,0,18,18,0
consStandID8448,raceID316,consID3,93,2,2,5
consStandID8447,raceID316,consID32,3,9,9,0
consStandID8446,raceID316,consID34,1,11,11,0
consStandID8445,raceID316,consID17,13,5,5,0
consStandID8444,raceID316,consID18,3,8,8,0
consStandID8443,raceID316,consID39,0,16,16,0
consStandID8442,raceID316,consID40,0,15,15,0
consStandID8441,raceID316,consID33,1,13,13,0
consStandID8440,raceID316,consID25,11,6,6,0
consStandID8439,raceID316,consID22,33,4,4,1
consStandID8474,raceID317,consID26,1,12,12,0
consStandID8473,raceID317,consID36,0,17,17,0
consStandID8472,raceID317,consID42,0,19,19,0
consStandID8471,raceID317,consID35,5,8,8,0
consStandID8470,raceID317,consID27,0,14,14,0
consStandID8469,raceID317,consID41,1,10,10,0
consStandID8468,raceID317,consID29,0,18,18,0
consStandID8467,raceID317,consID3,103,2,2,6
consStandID8466,raceID317,consID32,3,9,9,0
consStandID8465,raceID317,consID34,1,11,11,0
consStandID8464,raceID317,consID17,13,5,5,0
consStandID8463,raceID317,consID18,6,7,7,0
consStandID8462,raceID317,consID39,0,16,16,0
consStandID8461,raceID317,consID40,0,15,15,0
consStandID8460,raceID317,consID33,1,13,13,0
consStandID8459,raceID317,consID25,11,6,6,0
consStandID8458,raceID317,consID22,36,4,4,1
consStandID8457,raceID317,consID6,43,3,3,0
consStandID8493,raceID318,consID26,1,12,12,0
consStandID8492,raceID318,consID36,0,17,17,0
consStandID8491,raceID318,consID42,0,19,19,0
consStandID8490,raceID318,consID35,5,8,8,0
consStandID8489,raceID318,consID27,0,14,14,0
consStandID8488,raceID318,consID41,1,10,10,0
consStandID8487,raceID318,consID29,0,18,18,0
consStandID8486,raceID318,consID3,117,1,1,7
consStandID8485,raceID318,consID32,3,9,9,0
consStandID8484,raceID318,consID34,1,11,11,0
consStandID8483,raceID318,consID17,13,5,5,0
consStandID8482,raceID318,consID18,6,7,7,0
consStandID8481,raceID318,consID39,0,16,16,0
consStandID8480,raceID318,consID40,0,15,15,0
consStandID8479,raceID318,consID33,1,13,13,0
consStandID8478,raceID318,consID25,11,6,6,0
consStandID8477,raceID318,consID22,37,4,4,1
consStandID8476,raceID318,consID6,52,3,3,0
consStandID8512,raceID319,consID26,1,12,12,0
consStandID8511,raceID319,consID36,0,17,17,0
consStandID8510,raceID319,consID42,0,19,19,0
consStandID8509,raceID319,consID35,5,8,8,0
consStandID8508,raceID319,consID27,0,14,14,0
consStandID8507,raceID319,consID41,1,11,11,0
consStandID8506,raceID319,consID29,0,18,18,0
consStandID8505,raceID319,consID3,121,2,2,7
consStandID8504,raceID319,consID32,3,9,9,0
consStandID8503,raceID319,consID34,3,10,10,0
consStandID8502,raceID319,consID17,13,5,5,0
consStandID8501,raceID319,consID18,6,7,7,0
consStandID8500,raceID319,consID39,0,16,16,0
consStandID8499,raceID319,consID40,0,15,15,0
consStandID8498,raceID319,consID33,1,13,13,0
consStandID8497,raceID319,consID25,12,6,6,0
consStandID8496,raceID319,consID22,37,4,4,1
consStandID8495,raceID319,consID6,55,3,3,0
consStandID8531,raceID320,consID26,1,12,12,0
consStandID8530,raceID320,consID36,0,17,17,0
consStandID8529,raceID320,consID42,0,19,19,0
consStandID8528,raceID320,consID35,5,8,8,0
consStandID8527,raceID320,consID27,0,14,14,0
consStandID8526,raceID320,consID41,1,11,11,0
consStandID8525,raceID320,consID29,0,18,18,0
consStandID8524,raceID320,consID3,125,2,2,7
consStandID8523,raceID320,consID32,3,9,9,0
consStandID8522,raceID320,consID34,3,10,10,0
consStandID8521,raceID320,consID17,13,5,5,0
consStandID8520,raceID320,consID18,6,7,7,0
consStandID8519,raceID320,consID39,0,16,16,0
consStandID8518,raceID320,consID40,0,15,15,0
consStandID8517,raceID320,consID33,1,13,13,0
consStandID8516,raceID320,consID25,12,6,6,0
consStandID8515,raceID320,consID22,38.5,4,4,1
consStandID8514,raceID320,consID6,55.5,3,3,0
consStandID7633,raceID321,consID41,0,10,10,0
consStandID7632,raceID321,consID44,0,9,9,0
consStandID7631,raceID321,consID21,0,8,8,0
consStandID7630,raceID321,consID33,0,7,7,0
consStandID7629,raceID321,consID18,0,6,6,0
consStandID7628,raceID321,consID34,2,5,5,0
consStandID7627,raceID321,consID22,3,4,4,0
consStandID7626,raceID321,consID3,4,3,3,0
consStandID7625,raceID321,consID25,7,2,2,0
consStandID7624,raceID321,consID1,9,1,1,1
consStandID7655,raceID322,consID35,0,12,12,0
consStandID7654,raceID322,consID45,0,16,16,0
consStandID7653,raceID322,consID6,12,2,2,1
consStandID7652,raceID322,consID41,0,13,13,0
consStandID7651,raceID322,consID44,0,11,11,0
consStandID7650,raceID322,consID21,0,9,9,0
consStandID7649,raceID322,consID33,0,8,8,0
consStandID7648,raceID322,consID18,0,7,7,0
consStandID7647,raceID322,consID34,2,6,6,0
consStandID7646,raceID322,consID22,4,5,5,0
consStandID7645,raceID322,consID3,6,4,4,0
consStandID7644,raceID322,consID25,7,3,3,0
consStandID7643,raceID322,consID1,19,1,1,1
consStandID7676,raceID323,consID27,0,10,10,0
consStandID7675,raceID323,consID32,0,7,7,0
consStandID7674,raceID323,consID35,0,14,14,0
consStandID7673,raceID323,consID45,0,16,16,0
consStandID7672,raceID323,consID6,15,3,3,1
consStandID7671,raceID323,consID41,0,15,15,0
consStandID7670,raceID323,consID44,0,13,13,0
consStandID7669,raceID323,consID21,0,11,11,0
consStandID7668,raceID323,consID33,0,9,9,0
consStandID7667,raceID323,consID18,0,8,8,0
consStandID7666,raceID323,consID34,2,6,6,0
consStandID7665,raceID323,consID22,10,4,4,0
consStandID7664,raceID323,consID3,15,2,2,1
consStandID7663,raceID323,consID25,8,5,5,0
consStandID7662,raceID323,consID1,25,1,1,1
consStandID7695,raceID324,consID27,0,12,12,0
consStandID7694,raceID324,consID32,0,9,9,0
consStandID7693,raceID324,consID35,0,14,14,0
consStandID7692,raceID324,consID45,0,16,16,0
consStandID7691,raceID324,consID6,15,3,3,1
consStandID7690,raceID324,consID41,0,15,15,0
consStandID7689,raceID324,consID44,0,13,13,0
consStandID7688,raceID324,consID21,2,6,6,0
consStandID7687,raceID324,consID33,1,8,8,0
consStandID7686,raceID324,consID18,0,10,10,0
consStandID7685,raceID324,consID34,2,7,7,0
consStandID7684,raceID324,consID22,10,5,5,0
consStandID7683,raceID324,consID3,18,2,2,1
consStandID7682,raceID324,consID25,14,4,4,0
consStandID7681,raceID324,consID1,38,1,1,2
consStandID7715,raceID325,consID46,0,11,11,0
consStandID7714,raceID325,consID27,0,12,12,0
consStandID7713,raceID325,consID32,1,8,8,0
consStandID7712,raceID325,consID35,0,16,16,0
consStandID7711,raceID325,consID45,0,14,14,0
consStandID7710,raceID325,consID6,21,2,2,1
consStandID7709,raceID325,consID41,0,13,13,0
consStandID7708,raceID325,consID44,0,15,15,0
consStandID7707,raceID325,consID21,2,7,7,0
consStandID7706,raceID325,consID33,1,9,9,0
consStandID7705,raceID325,consID18,0,10,10,0
consStandID7704,raceID325,consID34,2,6,6,0
consStandID7703,raceID325,consID22,16,4,4,0
consStandID7702,raceID325,consID3,18,3,3,1
consStandID7701,raceID325,consID25,14,5,5,0
consStandID7700,raceID325,consID1,50,1,1,3
consStandID7734,raceID326,consID46,0,11,11,0
consStandID7733,raceID326,consID27,0,12,12,0
consStandID7732,raceID326,consID32,1,8,8,0
consStandID7731,raceID326,consID35,0,14,14,0
consStandID7730,raceID326,consID45,0,15,15,0
consStandID7729,raceID326,consID6,36,2,2,2
consStandID7728,raceID326,consID41,0,13,13,0
consStandID7727,raceID326,consID44,0,16,16,0
consStandID7726,raceID326,consID21,2,7,7,0
consStandID7725,raceID326,consID33,1,9,9,0
consStandID7724,raceID326,consID18,0,10,10,0
consStandID7723,raceID326,consID34,2,6,6,0
consStandID7722,raceID326,consID22,20,4,4,0
consStandID7721,raceID326,consID3,20,3,3,1
